DATE,CNDR
10/16/2007,689.420000
10/17/2007,689.910000
10/18/2007,689.770000
10/19/2007,688.020000
10/22/2007,690.150000
10/23/2007,692.320000
10/24/2007,692.440000
10/25/2007,691.360000
10/26/2007,692.360000
10/29/2007,693.110000
10/30/2007,693.230000
10/31/2007,694.340000
11/01/2007,693.270000
11/02/2007,695.400000
11/05/2007,694.950000
11/06/2007,698.320000
11/07/2007,691.440000
11/08/2007,692.800000
11/09/2007,688.930000
11/12/2007,686.470000
11/13/2007,698.620000
11/14/2007,698.130000
11/15/2007,697.540000
11/16/2007,702.880000
11/19/2007,703.630000
11/20/2007,703.960000
11/21/2007,703.000000
11/23/2007,704.610000
11/26/2007,702.170000
11/27/2007,705.530000
11/28/2007,706.480000
11/29/2007,707.530000
11/30/2007,707.610000
12/03/2007,709.250000
12/04/2007,710.030000
12/05/2007,709.540000
12/06/2007,707.510000
12/07/2007,708.490000
12/10/2007,707.560000
12/11/2007,711.990000
12/12/2007,712.010000
12/13/2007,712.430000
12/14/2007,713.540000
12/17/2007,713.950000
12/18/2007,714.130000
12/19/2007,714.350000
12/20/2007,714.620000
12/21/2007,714.920000
12/24/2007,715.130000
12/26/2007,715.840000
12/27/2007,717.000000
12/28/2007,717.020000
12/31/2007,716.760000
01/02/2008,714.980000
01/03/2008,716.490000
01/04/2008,706.840000
01/07/2008,710.740000
01/08/2008,699.760000
01/09/2008,709.720000
01/10/2008,714.690000
01/11/2008,708.020000
01/14/2008,716.360000
01/15/2008,695.060000
01/16/2008,687.900000
01/17/2008,660.560000
01/18/2008,656.060000
01/22/2008,655.170000
01/23/2008,657.050000
01/24/2008,657.550000
01/25/2008,657.950000
01/28/2008,659.360000
01/29/2008,659.180000
01/30/2008,660.780000
01/31/2008,664.180000
02/01/2008,658.340000
02/04/2008,662.030000
02/05/2008,664.680000
02/06/2008,665.150000
02/07/2008,666.780000
02/08/2008,667.090000
02/11/2008,668.630000
02/12/2008,668.940000
02/13/2008,669.210000
02/14/2008,669.070000
02/15/2008,669.060000
02/19/2008,670.340000
02/20/2008,671.500000
02/21/2008,672.170000
02/22/2008,673.430000
02/25/2008,673.750000
02/26/2008,673.550000
02/27/2008,673.790000
02/28/2008,675.200000
02/29/2008,674.890000
03/03/2008,676.240000
03/04/2008,676.980000
03/05/2008,678.340000
03/06/2008,674.810000
03/07/2008,674.600000
03/10/2008,671.940000
03/11/2008,679.980000
03/12/2008,679.490000
03/13/2008,680.280000
03/14/2008,675.300000
03/17/2008,674.980000
03/18/2008,682.480000
03/19/2008,682.460000
03/20/2008,682.520000
03/24/2008,682.060000
03/25/2008,682.210000
03/26/2008,684.020000
03/27/2008,685.610000
03/28/2008,686.910000
03/31/2008,688.070000
04/01/2008,683.520000
04/02/2008,684.430000
04/03/2008,684.510000
04/04/2008,685.310000
04/07/2008,686.150000
04/08/2008,688.130000
04/09/2008,690.710000
04/10/2008,690.980000
04/11/2008,693.590000
04/14/2008,694.020000
04/15/2008,694.240000
04/16/2008,693.290000
04/17/2008,693.910000
04/18/2008,690.380000
04/21/2008,691.670000
04/22/2008,691.060000
04/23/2008,692.480000
04/24/2008,693.180000
04/25/2008,693.390000
04/28/2008,694.700000
04/29/2008,695.130000
04/30/2008,695.860000
05/01/2008,695.880000
05/02/2008,696.850000
05/05/2008,698.320000
05/06/2008,697.270000
05/07/2008,699.720000
05/08/2008,700.400000
05/09/2008,700.720000
05/12/2008,701.410000
05/13/2008,701.540000
05/14/2008,701.680000
05/15/2008,701.530000
05/16/2008,702.950000
05/19/2008,703.320000
05/20/2008,703.510000
05/21/2008,701.780000
05/22/2008,703.320000
05/23/2008,700.260000
05/27/2008,702.710000
05/28/2008,704.220000
05/29/2008,706.040000
05/30/2008,706.670000
06/02/2008,704.790000
06/03/2008,703.760000
06/04/2008,703.630000
06/05/2008,708.680000
06/06/2008,699.770000
06/09/2008,701.280000
06/10/2008,701.090000
06/11/2008,693.960000
06/12/2008,697.010000
06/13/2008,705.240000
06/16/2008,706.830000
06/17/2008,705.610000
06/18/2008,701.340000
06/19/2008,706.040000
06/20/2008,704.720000
06/23/2008,706.310000
06/24/2008,706.860000
06/25/2008,708.380000
06/26/2008,703.910000
06/27/2008,704.050000
06/30/2008,705.120000
07/01/2008,706.900000
07/02/2008,700.920000
07/03/2008,702.930000
07/07/2008,700.310000
07/08/2008,708.550000
07/09/2008,699.150000
07/10/2008,702.660000
07/11/2008,697.450000
07/14/2008,693.130000
07/15/2008,685.740000
07/16/2008,704.360000
07/17/2008,712.990000
07/18/2008,716.820000
07/21/2008,718.730000
07/22/2008,720.060000
07/23/2008,719.400000
07/24/2008,719.710000
07/25/2008,721.080000
07/28/2008,719.560000
07/29/2008,722.970000
07/30/2008,722.080000
07/31/2008,723.350000
08/01/2008,724.150000
08/04/2008,724.370000
08/05/2008,724.950000
08/06/2008,725.350000
08/07/2008,726.850000
08/08/2008,725.280000
08/11/2008,724.680000
08/12/2008,727.000000
08/13/2008,727.460000
08/14/2008,727.940000
08/15/2008,728.420000
08/18/2008,728.220000
08/19/2008,727.250000
08/20/2008,729.190000
08/21/2008,730.600000
08/22/2008,732.610000
08/25/2008,729.940000
08/26/2008,731.440000
08/27/2008,733.480000
08/28/2008,734.790000
08/29/2008,733.860000
09/02/2008,733.590000
09/03/2008,734.550000
09/04/2008,725.030000
09/05/2008,727.960000
09/08/2008,734.540000
09/09/2008,722.720000
09/10/2008,726.350000
09/11/2008,732.200000
09/12/2008,732.250000
09/15/2008,712.140000
09/16/2008,720.760000
09/17/2008,688.900000
09/18/2008,715.060000
09/19/2008,740.940000
09/22/2008,740.410000
09/23/2008,738.550000
09/24/2008,737.660000
09/25/2008,742.200000
09/26/2008,740.850000
09/29/2008,726.880000
09/30/2008,736.760000
10/01/2008,735.530000
10/02/2008,725.340000
10/03/2008,722.860000
10/06/2008,713.070000
10/07/2008,694.780000
10/08/2008,692.160000
10/09/2008,681.480000
10/10/2008,681.020000
10/13/2008,691.940000
10/14/2008,688.240000
10/15/2008,677.770000
10/16/2008,677.860000
10/17/2008,677.930000
10/20/2008,682.260000
10/21/2008,683.510000
10/22/2008,678.950000
10/23/2008,679.850000
10/24/2008,676.900000
10/27/2008,675.780000
10/28/2008,682.190000
10/29/2008,680.620000
10/30/2008,683.070000
10/31/2008,684.550000
11/03/2008,686.770000
11/04/2008,687.200000
11/05/2008,686.990000
11/06/2008,684.460000
11/07/2008,687.040000
11/10/2008,687.000000
11/11/2008,686.420000
11/12/2008,683.350000
11/13/2008,688.080000
11/14/2008,685.880000
11/17/2008,684.970000
11/18/2008,687.470000
11/19/2008,682.970000
11/20/2008,670.670000
11/21/2008,673.310000
11/24/2008,670.050000
11/25/2008,670.160000
11/26/2008,666.380000
11/28/2008,664.540000
12/01/2008,675.630000
12/02/2008,672.640000
12/03/2008,670.100000
12/04/2008,674.460000
12/05/2008,670.510000
12/08/2008,663.770000
12/09/2008,669.320000
12/10/2008,668.210000
12/11/2008,675.850000
12/12/2008,675.690000
12/15/2008,678.950000
12/16/2008,666.620000
12/17/2008,671.380000
12/18/2008,679.430000
12/19/2008,680.020000
12/22/2008,681.470000
12/23/2008,680.830000
12/24/2008,681.980000
12/26/2008,683.580000
12/29/2008,685.000000
12/30/2008,686.910000
12/31/2008,688.170000
01/02/2009,687.760000
01/05/2009,688.290000
01/06/2009,688.170000
01/07/2009,689.520000
01/08/2009,690.710000
01/09/2009,691.070000
01/12/2009,690.710000
01/13/2009,691.690000
01/14/2009,690.270000
01/15/2009,692.200000
01/16/2009,692.770000
01/20/2009,689.960000
01/21/2009,694.370000
01/22/2009,694.910000
01/23/2009,695.010000
01/26/2009,696.460000
01/27/2009,697.740000
01/28/2009,697.610000
01/29/2009,697.900000
01/30/2009,697.110000
02/02/2009,698.010000
02/03/2009,699.330000
02/04/2009,699.200000
02/05/2009,699.900000
02/06/2009,699.550000
02/09/2009,700.200000
02/10/2009,699.960000
02/11/2009,701.010000
02/12/2009,701.610000
02/13/2009,701.520000
02/17/2009,699.800000
02/18/2009,701.340000
02/19/2009,702.310000
02/20/2009,702.880000
02/23/2009,702.110000
02/24/2009,705.840000
02/25/2009,706.470000
02/26/2009,706.680000
02/27/2009,705.700000
03/02/2009,700.010000
03/03/2009,700.570000
03/04/2009,704.850000
03/05/2009,697.620000
03/06/2009,698.460000
03/09/2009,697.010000
03/10/2009,708.820000
03/11/2009,710.010000
03/12/2009,713.220000
03/13/2009,713.560000
03/16/2009,713.840000
03/17/2009,714.240000
03/18/2009,714.070000
03/19/2009,714.640000
03/20/2009,714.010000
03/23/2009,712.440000
03/24/2009,714.710000
03/25/2009,715.110000
03/26/2009,713.240000
03/27/2009,716.090000
03/30/2009,717.840000
03/31/2009,718.750000
04/01/2009,718.460000
04/02/2009,715.010000
04/03/2009,714.330000
04/06/2009,718.140000
04/07/2009,722.230000
04/08/2009,721.740000
04/09/2009,714.660000
04/13/2009,714.960000
04/14/2009,721.020000
04/15/2009,720.430000
04/16/2009,717.540000
04/17/2009,714.890000
04/20/2009,712.590000
04/21/2009,715.360000
04/22/2009,715.370000
04/23/2009,716.650000
04/24/2009,717.230000
04/27/2009,717.680000
04/28/2009,718.490000
04/29/2009,719.710000
04/30/2009,720.480000
05/01/2009,721.360000
05/04/2009,717.130000
05/05/2009,719.370000
05/06/2009,715.510000
05/07/2009,719.330000
05/08/2009,713.390000
05/11/2009,721.340000
05/12/2009,723.870000
05/13/2009,726.110000
05/14/2009,726.580000
05/15/2009,725.920000
05/18/2009,727.810000
05/19/2009,729.290000
05/20/2009,729.620000
05/21/2009,729.230000
05/22/2009,729.540000
05/26/2009,730.560000
05/27/2009,731.180000
05/28/2009,731.010000
05/29/2009,731.630000
06/01/2009,726.220000
06/02/2009,726.960000
06/03/2009,730.060000
06/04/2009,728.340000
06/05/2009,729.410000
06/08/2009,731.490000
06/09/2009,731.960000
06/10/2009,733.380000
06/11/2009,732.280000
06/12/2009,732.570000
06/15/2009,737.150000
06/16/2009,737.910000
06/17/2009,738.530000
06/18/2009,738.800000
06/19/2009,739.180000
06/22/2009,735.760000
06/23/2009,736.950000
06/24/2009,738.780000
06/25/2009,741.900000
06/26/2009,742.610000
06/29/2009,744.110000
06/30/2009,744.310000
07/01/2009,744.470000
07/02/2009,742.070000
07/06/2009,743.120000
07/07/2009,739.570000
07/08/2009,739.840000
07/09/2009,741.960000
07/10/2009,742.510000
07/13/2009,746.810000
07/14/2009,747.670000
07/15/2009,748.110000
07/16/2009,748.200000
07/17/2009,748.780000
07/20/2009,749.340000
07/21/2009,749.570000
07/22/2009,750.400000
07/23/2009,746.940000
07/24/2009,746.830000
07/27/2009,746.280000
07/28/2009,746.960000
07/29/2009,747.920000
07/30/2009,745.800000
07/31/2009,745.800000
08/03/2009,741.660000
08/04/2009,740.660000
08/05/2009,742.000000
08/06/2009,743.770000
08/07/2009,739.370000
08/10/2009,740.610000
08/11/2009,746.420000
08/12/2009,741.690000
08/13/2009,737.810000
08/14/2009,743.010000
08/17/2009,753.760000
08/18/2009,752.650000
08/19/2009,749.910000
08/20/2009,744.100000
08/21/2009,731.560000
08/24/2009,732.630000
08/25/2009,732.820000
08/26/2009,733.670000
08/27/2009,733.730000
08/28/2009,734.700000
08/31/2009,735.630000
09/01/2009,732.650000
09/02/2009,733.480000
09/03/2009,735.760000
09/04/2009,738.010000
09/08/2009,739.190000
09/09/2009,739.360000
09/10/2009,739.070000
09/11/2009,739.420000
09/14/2009,739.430000
09/15/2009,739.760000
09/16/2009,736.230000
09/17/2009,738.920000
09/18/2009,740.350000
09/21/2009,741.810000
09/22/2009,742.520000
09/23/2009,742.630000
09/24/2009,741.700000
09/25/2009,741.500000
09/28/2009,743.930000
09/29/2009,744.590000
09/30/2009,744.180000
10/01/2009,739.450000
10/02/2009,738.860000
10/05/2009,744.490000
10/06/2009,746.830000
10/07/2009,747.930000
10/08/2009,748.680000
10/09/2009,749.410000
10/12/2009,749.480000
10/13/2009,749.500000
10/14/2009,749.280000
10/15/2009,749.970000
10/16/2009,751.290000
10/19/2009,751.310000
10/20/2009,752.410000
10/21/2009,752.600000
10/22/2009,753.200000
10/23/2009,753.010000
10/26/2009,752.500000
10/27/2009,752.930000
10/28/2009,749.360000
10/29/2009,754.110000
10/30/2009,748.200000
11/02/2009,750.910000
11/03/2009,751.900000
11/04/2009,752.220000
11/05/2009,756.410000
11/06/2009,757.420000
11/09/2009,758.330000
11/10/2009,759.070000
11/11/2009,759.180000
11/12/2009,759.630000
11/13/2009,760.010000
11/16/2009,759.910000
11/17/2009,760.290000
11/18/2009,760.610000
11/19/2009,760.880000
11/20/2009,761.720000
11/23/2009,762.290000
11/24/2009,763.330000
11/25/2009,762.700000
11/27/2009,761.880000
11/30/2009,763.610000
12/01/2009,763.860000
12/02/2009,765.130000
12/03/2009,765.740000
12/04/2009,766.400000
12/07/2009,767.420000
12/08/2009,767.760000
12/09/2009,768.550000
12/10/2009,768.990000
12/11/2009,769.030000
12/14/2009,769.350000
12/15/2009,769.960000
12/16/2009,770.350000
12/17/2009,770.490000
12/18/2009,771.300000
12/21/2009,771.960000
12/22/2009,772.450000
12/23/2009,772.160000
12/24/2009,771.200000
12/28/2009,771.670000
12/29/2009,772.550000
12/30/2009,772.970000
12/31/2009,774.790000
01/04/2010,772.450000
01/05/2010,772.410000
01/06/2010,772.560000
01/07/2010,770.550000
01/08/2010,770.690000
01/11/2010,770.420000
01/12/2010,775.880000
01/13/2010,772.430000
01/14/2010,771.160000
01/15/2010,774.160000
01/19/2010,774.860000
01/20/2010,775.370000
01/21/2010,772.900000
01/22/2010,767.510000
01/25/2010,770.000000
01/26/2010,768.850000
01/27/2010,770.730000
01/28/2010,767.930000
01/29/2010,764.040000
02/01/2010,770.280000
02/02/2010,774.950000
02/03/2010,773.960000
02/04/2010,760.640000
02/05/2010,763.280000
02/08/2010,758.900000
02/09/2010,766.210000
02/10/2010,765.900000
02/11/2010,771.950000
02/12/2010,772.610000
02/16/2010,779.670000
02/17/2010,781.360000
02/18/2010,782.230000
02/19/2010,781.450000
02/22/2010,782.620000
02/23/2010,781.240000
02/24/2010,782.640000
02/25/2010,783.500000
02/26/2010,784.360000
03/01/2010,785.240000
03/02/2010,785.460000
03/03/2010,785.710000
03/04/2010,785.990000
03/05/2010,783.450000
03/08/2010,784.240000
03/09/2010,784.090000
03/10/2010,782.440000
03/11/2010,781.210000
03/12/2010,781.500000
03/15/2010,781.720000
03/16/2010,777.090000
03/17/2010,772.000000
03/18/2010,772.500000
03/19/2010,766.730000
03/22/2010,768.120000
03/23/2010,767.380000
03/24/2010,767.940000
03/25/2010,767.580000
03/26/2010,768.940000
03/29/2010,769.420000
03/30/2010,770.230000
03/31/2010,770.950000
04/01/2010,770.180000
04/05/2010,769.130000
04/06/2010,769.000000
04/07/2010,771.770000
04/08/2010,771.420000
04/09/2010,768.060000
04/12/2010,768.070000
04/13/2010,768.550000
04/14/2010,758.920000
04/15/2010,758.120000
04/16/2010,762.930000
04/19/2010,764.540000
04/20/2010,764.990000
04/21/2010,765.250000
04/22/2010,764.700000
04/23/2010,763.530000
04/26/2010,764.220000
04/27/2010,762.580000
04/28/2010,764.700000
04/29/2010,765.190000
04/30/2010,763.980000
05/03/2010,765.760000
05/04/2010,763.200000
05/05/2010,762.240000
05/06/2010,752.220000
05/07/2010,746.340000
05/10/2010,761.500000
05/11/2010,761.850000
05/12/2010,765.960000
05/13/2010,764.250000
05/14/2010,758.690000
05/17/2010,761.830000
05/18/2010,754.460000
05/19/2010,751.990000
05/20/2010,718.060000
05/21/2010,699.140000
05/24/2010,700.930000
05/25/2010,702.420000
05/26/2010,702.500000
05/27/2010,703.420000
05/28/2010,703.300000
06/01/2010,703.270000
06/02/2010,704.600000
06/03/2010,704.730000
06/04/2010,704.320000
06/07/2010,704.600000
06/08/2010,705.790000
06/09/2010,705.910000
06/10/2010,706.450000
06/11/2010,706.760000
06/14/2010,706.930000
06/15/2010,706.880000
06/16/2010,707.010000
06/17/2010,707.100000
06/18/2010,707.730000
06/21/2010,707.510000
06/22/2010,706.080000
06/23/2010,706.210000
06/24/2010,702.860000
06/25/2010,705.200000
06/28/2010,705.290000
06/29/2010,695.910000
06/30/2010,692.200000
07/01/2010,690.830000
07/02/2010,689.020000
07/06/2010,691.980000
07/07/2010,705.920000
07/08/2010,709.610000
07/09/2010,712.510000
07/12/2010,713.080000
07/13/2010,715.020000
07/14/2010,715.530000
07/15/2010,715.720000
07/16/2010,715.980000
07/19/2010,717.570000
07/20/2010,718.760000
07/21/2010,718.320000
07/22/2010,717.930000
07/23/2010,717.830000
07/26/2010,717.330000
07/27/2010,717.510000
07/28/2010,718.750000
07/29/2010,720.090000
07/30/2010,720.800000
08/02/2010,717.720000
08/03/2010,719.110000
08/04/2010,717.330000
08/05/2010,718.280000
08/06/2010,720.260000
08/09/2010,719.410000
08/10/2010,721.460000
08/11/2010,724.430000
08/12/2010,725.040000
08/13/2010,725.230000
08/16/2010,725.700000
08/17/2010,725.820000
08/18/2010,725.850000
08/19/2010,725.990000
08/20/2010,726.870000
08/23/2010,728.590000
08/24/2010,727.470000
08/25/2010,728.290000
08/26/2010,727.870000
08/27/2010,730.710000
08/30/2010,729.760000
08/31/2010,730.320000
09/01/2010,732.100000
09/02/2010,731.880000
09/03/2010,731.040000
09/07/2010,733.320000
09/08/2010,733.020000
09/09/2010,732.800000
09/10/2010,732.660000
09/13/2010,729.270000
09/14/2010,730.340000
09/15/2010,729.180000
09/16/2010,730.550000
09/17/2010,727.540000
09/20/2010,727.070000
09/21/2010,727.120000
09/22/2010,727.850000
09/23/2010,728.070000
09/24/2010,727.640000
09/27/2010,729.080000
09/28/2010,729.000000
09/29/2010,729.450000
09/30/2010,730.730000
10/01/2010,731.120000
10/04/2010,732.840000
10/05/2010,729.880000
10/06/2010,730.660000
10/07/2010,730.730000
10/08/2010,729.970000
10/11/2010,731.210000
10/12/2010,730.070000
10/13/2010,727.040000
10/14/2010,731.110000
10/15/2010,725.400000
10/18/2010,726.380000
10/19/2010,726.400000
10/20/2010,726.750000
10/21/2010,727.120000
10/22/2010,727.600000
10/25/2010,727.480000
10/26/2010,727.540000
10/27/2010,727.870000
10/28/2010,728.060000
10/29/2010,727.950000
11/01/2010,728.350000
11/02/2010,728.040000
11/03/2010,729.580000
11/04/2010,725.050000
11/05/2010,724.780000
11/08/2010,726.370000
11/09/2010,728.660000
11/10/2010,728.540000
11/11/2010,730.150000
11/12/2010,731.640000
11/15/2010,732.620000
11/16/2010,733.070000
11/17/2010,733.360000
11/18/2010,733.530000
11/19/2010,734.280000
11/22/2010,735.070000
11/23/2010,733.630000
11/24/2010,734.720000
11/26/2010,733.090000
11/29/2010,734.950000
11/30/2010,733.360000
12/01/2010,735.370000
12/02/2010,734.350000
12/03/2010,735.140000
12/06/2010,736.570000
12/07/2010,736.720000
12/08/2010,735.980000
12/09/2010,734.960000
12/10/2010,732.450000
12/13/2010,732.980000
12/14/2010,733.110000
12/15/2010,737.200000
12/16/2010,734.040000
12/17/2010,736.090000
12/20/2010,736.320000
12/21/2010,736.380000
12/22/2010,736.490000
12/23/2010,736.260000
12/27/2010,736.490000
12/28/2010,736.760000
12/29/2010,737.240000
12/30/2010,737.550000
12/31/2010,737.180000
01/03/2011,736.290000
01/04/2011,736.810000
01/05/2011,735.450000
01/06/2011,736.010000
01/07/2011,737.680000
01/10/2011,738.950000
01/11/2011,738.560000
01/12/2011,734.750000
01/13/2011,735.750000
01/14/2011,731.630000
01/18/2011,730.790000
01/19/2011,739.250000
01/20/2011,741.580000
01/21/2011,736.630000
01/24/2011,737.240000
01/25/2011,738.480000
01/26/2011,738.720000
01/27/2011,738.930000
01/28/2011,737.190000
01/31/2011,739.030000
02/01/2011,737.870000
02/02/2011,739.320000
02/03/2011,739.720000
02/04/2011,740.440000
02/07/2011,737.980000
02/08/2011,737.060000
02/09/2011,738.740000
02/10/2011,739.040000
02/11/2011,735.780000
02/14/2011,735.330000
02/15/2011,737.890000
02/16/2011,733.490000
02/17/2011,731.290000
02/18/2011,729.570000
02/22/2011,725.810000
02/23/2011,724.710000
02/24/2011,724.910000
02/25/2011,728.680000
02/28/2011,730.550000
03/01/2011,726.130000
03/02/2011,727.090000
03/03/2011,731.940000
03/04/2011,730.880000
03/07/2011,729.170000
03/08/2011,732.320000
03/09/2011,731.950000
03/10/2011,725.940000
03/11/2011,730.440000
03/14/2011,729.850000
03/15/2011,724.190000
03/16/2011,710.400000
03/17/2011,722.820000
03/18/2011,734.340000
03/21/2011,736.540000
03/22/2011,737.180000
03/23/2011,738.040000
03/24/2011,737.460000
03/25/2011,737.510000
03/28/2011,737.790000
03/29/2011,737.110000
03/30/2011,735.790000
03/31/2011,736.680000
04/01/2011,736.240000
04/04/2011,736.120000
04/05/2011,737.020000
04/06/2011,736.340000
04/07/2011,737.460000
04/08/2011,738.750000
04/11/2011,740.420000
04/12/2011,742.260000
04/13/2011,742.700000
04/14/2011,742.860000
04/15/2011,743.030000
04/18/2011,743.230000
04/19/2011,744.640000
04/20/2011,744.080000
04/21/2011,743.790000
04/25/2011,744.110000
04/26/2011,741.860000
04/27/2011,740.180000
04/28/2011,739.780000
04/29/2011,738.920000
05/02/2011,739.610000
05/03/2011,740.890000
05/04/2011,743.110000
05/05/2011,744.180000
05/06/2011,743.940000
05/09/2011,744.550000
05/10/2011,742.280000
05/11/2011,746.270000
05/12/2011,745.600000
05/13/2011,748.020000
05/16/2011,749.400000
05/17/2011,750.150000
05/18/2011,750.190000
05/19/2011,750.610000
05/20/2011,750.950000
05/23/2011,750.430000
05/24/2011,750.910000
05/25/2011,752.050000
05/26/2011,753.440000
05/27/2011,753.780000
05/31/2011,754.160000
06/01/2011,753.030000
06/02/2011,752.820000
06/03/2011,751.890000
06/06/2011,749.490000
06/07/2011,750.060000
06/08/2011,748.860000
06/09/2011,752.860000
06/10/2011,746.820000
06/13/2011,749.350000
06/14/2011,755.630000
06/15/2011,747.660000
06/16/2011,751.690000
06/17/2011,758.100000
06/20/2011,760.410000
06/21/2011,759.240000
06/22/2011,761.450000
06/23/2011,761.200000
06/24/2011,760.570000
06/27/2011,761.930000
06/28/2011,761.700000
06/29/2011,761.140000
06/30/2011,758.110000
07/01/2011,752.750000
07/05/2011,753.080000
07/06/2011,752.490000
07/07/2011,748.050000
07/08/2011,751.220000
07/11/2011,760.530000
07/12/2011,763.090000
07/13/2011,763.220000
07/14/2011,767.450000
07/15/2011,769.470000
07/18/2011,769.580000
07/19/2011,769.700000
07/20/2011,769.650000
07/21/2011,768.160000
07/22/2011,768.500000
07/25/2011,769.070000
07/26/2011,769.440000
07/27/2011,769.940000
07/28/2011,769.800000
07/29/2011,768.410000
08/01/2011,770.480000
08/02/2011,766.110000
08/03/2011,768.670000
08/04/2011,751.400000
08/05/2011,751.760000
08/08/2011,726.930000
08/09/2011,742.510000
08/10/2011,724.140000
08/11/2011,741.470000
08/12/2011,743.350000
08/15/2011,756.230000
08/16/2011,749.930000
08/17/2011,750.710000
08/18/2011,718.910000
08/19/2011,707.230000
08/22/2011,707.830000
08/23/2011,709.890000
08/24/2011,709.590000
08/25/2011,708.300000
08/26/2011,709.620000
08/29/2011,708.000000
08/30/2011,707.170000
08/31/2011,707.560000
09/01/2011,709.620000
09/02/2011,713.230000
09/06/2011,713.900000
09/07/2011,712.620000
09/08/2011,713.700000
09/09/2011,714.890000
09/12/2011,715.980000
09/13/2011,716.280000
09/14/2011,716.210000
09/15/2011,716.110000
09/16/2011,716.770000
09/19/2011,717.170000
09/20/2011,717.370000
09/21/2011,716.730000
09/22/2011,711.970000
09/23/2011,712.760000
09/26/2011,716.550000
09/27/2011,717.650000
09/28/2011,715.540000
09/29/2011,717.130000
09/30/2011,712.920000
10/03/2011,708.220000
10/04/2011,714.240000
10/05/2011,717.690000
10/06/2011,720.940000
10/07/2011,720.770000
10/10/2011,724.730000
10/11/2011,725.050000
10/12/2011,725.790000
10/13/2011,726.080000
10/14/2011,726.230000
10/17/2011,726.140000
10/18/2011,726.490000
10/19/2011,726.550000
10/20/2011,726.700000
10/21/2011,727.260000
10/24/2011,728.110000
10/25/2011,728.010000
10/26/2011,729.070000
10/27/2011,726.430000
10/28/2011,727.530000
10/31/2011,729.850000
11/01/2011,728.840000
11/02/2011,730.220000
11/03/2011,730.230000
11/04/2011,731.650000
11/07/2011,732.440000
11/08/2011,732.020000
11/09/2011,732.270000
11/10/2011,734.120000
11/11/2011,734.350000
11/14/2011,735.400000
11/15/2011,735.720000
11/16/2011,735.920000
11/17/2011,736.130000
11/18/2011,735.970000
11/21/2011,736.640000
11/22/2011,737.470000
11/23/2011,734.580000
11/25/2011,734.160000
11/28/2011,739.920000
11/29/2011,741.290000
11/30/2011,741.580000
12/01/2011,741.710000
12/02/2011,742.040000
12/05/2011,741.240000
12/06/2011,741.700000
12/07/2011,741.080000
12/08/2011,743.610000
12/09/2011,744.230000
12/12/2011,745.940000
12/13/2011,746.080000
12/14/2011,746.110000
12/15/2011,746.310000
12/16/2011,746.540000
12/19/2011,747.390000
12/20/2011,748.500000
12/21/2011,749.530000
12/22/2011,748.470000
12/23/2011,748.230000
12/27/2011,748.690000
12/28/2011,750.160000
12/29/2011,749.520000
12/30/2011,750.000000
01/03/2012,748.380000
01/04/2012,749.170000
01/05/2012,749.080000
01/06/2012,750.940000
01/09/2012,751.300000
01/10/2012,747.730000
01/11/2012,748.620000
01/12/2012,747.950000
01/13/2012,750.840000
01/17/2012,750.480000
01/18/2012,743.840000
01/19/2012,739.800000
01/20/2012,741.440000
01/23/2012,742.010000
01/24/2012,741.940000
01/25/2012,741.620000
01/26/2012,742.390000
01/27/2012,742.650000
01/30/2012,743.460000
01/31/2012,744.380000
02/01/2012,744.010000
02/02/2012,744.620000
02/03/2012,741.690000
02/06/2012,742.770000
02/07/2012,742.160000
02/08/2012,741.850000
02/09/2012,741.590000
02/10/2012,743.760000
02/13/2012,743.640000
02/14/2012,745.100000
02/15/2012,746.870000
02/16/2012,743.780000
02/17/2012,741.810000
02/21/2012,742.820000
02/22/2012,743.510000
02/23/2012,744.560000
02/24/2012,744.740000
02/27/2012,744.460000
02/28/2012,744.520000
02/29/2012,745.170000
03/01/2012,745.710000
03/02/2012,746.530000
03/05/2012,747.460000
03/06/2012,746.100000
03/07/2012,747.310000
03/08/2012,747.480000
03/09/2012,748.150000
03/12/2012,748.650000
03/13/2012,744.920000
03/14/2012,746.800000
03/15/2012,745.360000
03/16/2012,745.690000
03/19/2012,745.830000
03/20/2012,746.090000
03/21/2012,746.850000
03/22/2012,746.390000
03/23/2012,747.500000
03/26/2012,747.470000
03/27/2012,747.050000
03/28/2012,748.660000
03/29/2012,749.160000
03/30/2012,748.920000
04/02/2012,749.200000
04/03/2012,750.040000
04/04/2012,750.440000
04/05/2012,750.700000
04/09/2012,749.990000
04/10/2012,745.390000
04/11/2012,748.620000
04/12/2012,751.940000
04/13/2012,749.970000
04/16/2012,751.090000
04/17/2012,753.050000
04/18/2012,753.310000
04/19/2012,753.570000
04/20/2012,753.830000
04/23/2012,752.570000
04/24/2012,753.990000
04/25/2012,755.760000
04/26/2012,755.830000
04/27/2012,755.290000
04/30/2012,756.980000
05/01/2012,756.260000
05/02/2012,756.760000
05/03/2012,758.330000
05/04/2012,757.790000
05/07/2012,759.050000
05/08/2012,759.970000
05/09/2012,757.230000
05/10/2012,759.010000
05/11/2012,758.650000
05/14/2012,757.100000
05/15/2012,755.960000
05/16/2012,756.210000
05/17/2012,745.010000
05/18/2012,748.900000
05/21/2012,751.650000
05/22/2012,751.660000
05/23/2012,752.100000
05/24/2012,752.930000
05/25/2012,753.670000
05/29/2012,753.820000
05/30/2012,754.490000
